test_name,category,tier1_pass,tier2_pass,tier3_pass,overall_pass,critical_pass,flags_match,relevance_match,audience_match,bariatric_context_match,sentiment_match,themes_match,entity_extraction_quality,notes
ae_test_10_mention_only_no_ae,adverse_events,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.88,emotions: Missing: ['relief']
ae_test_11_general_statement_no_ae,adverse_events,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.00,All fields match
ae_test_12_amylyx_no_trial_no_ae,adverse_events,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,0.75,"sentiment_label: Expected: mixed, Actual: positive; themes: Missing: ['Bariatric Surgery']; emotions: Missing: ['frustration']"
ae_test_1_first_person_trial,adverse_events,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.00,All fields match
ae_test_2_third_person_family,adverse_events,FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,FAIL,0.78,"themes: Missing: ['Care Settings']; emotions: Missing: ['anxiety']; bariatric_context: Expected: strong, Actual: none"
ae_test_3_third_person_hcp,adverse_events,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,0.80,"sentiment_label: Expected: neutral, Actual: negative; themes: Missing: ['Symptoms']; emotions: Expected: [], Actual: ['frustration']; bariatric_context: Expected: strong, Actual: none"
ae_test_4_first_person_post_market,adverse_events,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.88,All fields match
ae_test_5_amylyx_trial_no_drug_name,adverse_events,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.87,emotions: Missing: ['frustration']
ae_test_6_vague_hearsay_no_ae,adverse_events,FAIL,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,0.85,"themes: Missing: ['Treatments']; relevance_label: Expected: relevant, Actual: borderline; intent: Extra: ['sharing_experience']"
ae_test_7_hypothetical_no_ae,adverse_events,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.00,All fields match
ae_test_8_suggestion_no_ae,adverse_events,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,0.92,"sentiment_label: Expected: positive, Actual: neutral; themes: Extra: ['Care Settings']; emotions: Expected: ['hope'], Actual: []"
ae_test_9_other_treatment_no_ae,adverse_events,FAIL,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,FAIL,PASS,FAIL,0.85,"themes: Missing: ['Bariatric Surgery']; relevance_label: Expected: relevant, Actual: borderline; bariatric_context: Expected: strong, Actual: weak"
platform_facebook_patient,platform_coverage,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.93,All fields match
platform_facebook_trial,platform_coverage,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,0.81,themes: Missing: ['Symptoms']
platform_instagram_influencer,platform_coverage,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,0.83,"flags: Expected: [], Actual: ['possible_PBH_misattribution']; emotions: Missing: ['frustration']"
platform_instagram_personal,platform_coverage,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,0.88,"sentiment_label: Expected: mixed, Actual: neutral; emotions: Expected: ['hope', 'relief'], Actual: []"
platform_reddit_borderline,platform_coverage,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,1.00,"flags: Expected: [], Actual: ['possible_PBH_misattribution']; sentiment_label: Expected: neutral, Actual: negative; intent: Extra: ['sharing_experience']"
platform_reddit_relevant,platform_coverage,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.93,All fields match
platform_tiktok_hcp,platform_coverage,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.00,intent: Extra: ['sharing_experience']
platform_tiktok_patient,platform_coverage,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.85,emotions: Missing: ['anxiety']; intent: Missing: ['venting']
edge_misspellings_abbreviations,edge_cases,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.95,intent: Extra: ['sharing_experience']
edge_mixed_sentiment,edge_cases,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.84,emotions: Missing: ['anxiety']; intent: Missing: ['venting']
edge_multiple_companies,edge_cases,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.87,intent: Extra: ['sharing_experience']
