Field,Type,Allowed/Format,Source,Populate From / Rules,Required,Notes
source,string,,Passthrough,From normalization: platform of origin,TRUE,
source_id,string,,Passthrough,From normalization: unique post/record ID from platform,TRUE,
url,string,,Passthrough,From normalization: canonical URL to the record,TRUE,
permalink,string|null,,Passthrough,From normalization: platform-specific permalink path,FALSE,
title,string|null,,Passthrough,From normalization: title if available (posts only),FALSE,
text,string,,Passthrough,From normalization: main text content,TRUE,
parent_source,string|null,,Passthrough,"From normalization: hierarchical source category (e.g., ""social"")",FALSE,
subsource,string|null,,Passthrough,"From normalization: sub-channel identifier (e.g., subreddit, FB page, TikTok hashtag)",FALSE,
author.id,string,,Passthrough,From normalization: platform-specific author ID,TRUE,
author.name,string,,Passthrough,From normalization: display name or full name,TRUE,
author.handle,string,,Passthrough,From normalization: handle or username,TRUE,
author.gender,string|null,,Passthrough,From normalization: gender if available (YouScan approximates for IG/FB/TikTok),FALSE,
author.age,integer|null,,Passthrough,From normalization: age if available (YouScan approximates for IG/FB/TikTok),FALSE,
author.subscribers,integer|null,,Passthrough,From normalization: follower/subscriber count if available,FALSE,
country,string|null,,Passthrough,From normalization: ISO 3166-1 alpha-2 country code,FALSE,
published_at,datetime,,Passthrough,From normalization: creation time in UTC (ISO8601),TRUE,
language,string,,Passthrough,From normalization: ISO 639-1 language code,TRUE,
metrics.likes,integer,,Passthrough,From normalization: like/upvote/favorite count,TRUE,
metrics.comments,integer,,Passthrough,From normalization: comment/reply count,TRUE,
metrics.shares,integer|null,,Passthrough,From normalization: share/repost/retweet count,FALSE,
sentiment_raw,string|null,,Passthrough,"From normalization: source-provided sentiment if available (e.g., from YouScan export)",FALSE,
topics,array,string[]; max 30,Derived,Dictionary match: Category=topics,TRUE,From dictionary match against normalization text
symptoms,array,string[]; max 20,Derived,Dictionary match: Category=symptoms,TRUE,From dictionary match against normalization text
treatments,array,string[]; max 20,Derived,"Dictionary match: Category=treatments (normalize brands to generics, generic names)",TRUE,From dictionary match against normalization text
conditions,array,string[]; max 20,Derived,Dictionary match: Category=conditions,TRUE,From dictionary match against normalization text
companies,array,string[]; max 20,Derived,Dictionary match: Category=companies,TRUE,From dictionary match against normalization text
engagement_score,number,0-100+,Derived,Formula: likes + (2 × comments) + (3 × shares),TRUE,Weighted engagement calculation prioritizing interaction depth
engagement_label,enum,low|med|high,Derived,"Threshold-based: high if score ≥20, med if 10-19, low if <10",TRUE,Bucketed engagement for dashboard filtering
key_phrases,array,string[]; max 40,Derived,"Extract 5-10 medically relevant phrases using 5-category strategy: 1) Symptom+Context (""feeling shaky after eating""), 2) Treatment+Outcome (""acarbose trial""), 3) Timing Patterns (""1-2 hours after eating""), 4) Diagnostic Terms (""continuous glucose monitor""), 5) Medical Conditions (""reactive hypoglycemia""). Canonicalized and deduplicated.",TRUE,Used for Topics & Narratives word cloud visualization
bariatric_context,enum,none|weak|strong,Derived,"Logic: strong if conditions array contains ""PBH"" OR conditions array contains ""late_dumping"" OR topics array contains ""bariatric_surgery"" OR subsource matches bariatric communities (r/gastricsleeve, r/wls, r/gastricbypass, r/bariatricsurgery); weak if text contains indirect references (""since my surgery"", ""post-op"", ""after my procedure"", ""my operation""); else none. IMPORTANT: Evaluate after all entity extraction is complete.",TRUE,"Used by relevance scoring and dashboard filtering. Note: PBH = Post-Bariatric Hypoglycemia"
